split,file_id,path,damage,row_count,unexpected_row_count,nan_count,pos_inf_count,neg_inf_count,inf_count,non_numeric_count,min,max,mean,median,std,rms,unique_values,exact_zero_count,is_constant
train,train15.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train15.csv,0.051323979,581120,False,0,0,0,0,0,-31.82583,23.473158,-4.097311944669335,-4.9501653,4.974653287566468,6.444776218258155,5391,0,False
train,train16.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train16.csv,0.61202604,581120,False,0,0,0,0,0,-55.69706,28.331377,-6.39561189379945,-5.6065373,9.9425281820323,11.821916855849372,4629,0,False
train,train17.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train17.csv,0.423558906,581120,False,0,0,0,0,0,-49.495808,28.950016,-6.190596466655104,-5.421584,10.358194617430582,12.067132233697059,6643,0,False
train,train18.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train18.csv,0.375658256,581120,False,0,0,0,0,0,-34.129246,37.60297,4.061950140234935,3.0272858,10.873316431167355,11.607258468477756,8255,113,False
train,train19.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train19.csv,0.033974091,581120,False,0,0,0,0,0,-18.483664,19.99518,-0.015160703197088366,-0.15412797,3.1031879630466754,3.1032249968249497,3613,0,False
train,train20.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train20.csv,0.115031186,581120,False,0,0,0,0,0,-39.69805,23.130886,-8.254081131711004,-8.255944,9.115645027425586,12.297350917774788,7729,0,False
train,train21.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train21.csv,0.056276601,581120,False,0,0,0,0,0,-33.045036,24.541424,-0.1419380049069589,1.203261,3.924486718011482,3.927052634875868,3337,350,False
train,train22.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train22.csv,0.080670606,581120,False,0,0,0,0,0,-31.297544,19.932467,-4.0870558653786375,-3.50774,6.811861061945083,7.943895566658055,4862,0,False
train,train23.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train23.csv,0.789624017,581120,False,0,0,0,0,0,-49.762604,43.288166,4.420352608073622,6.493039,11.766261792722448,12.569185882728572,9562,0,False
train,train24.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train24.csv,0.060708901,581120,False,0,0,0,0,0,-29.688766,21.315899,-4.560233086580941,-4.705155,4.285552893095039,6.2579301213310785,6836,0,False
train,train25.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train25.csv,0.057598512,581120,False,0,0,0,0,0,-26.64341,23.978592,-0.6673736492651721,0.22375128,8.565881208522951,8.591839643886525,5236,0,False
train,train26.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train26.csv,0.028622651,581120,False,0,0,0,0,0,-19.981361,18.880144,-1.4719406129912014,-1.5370278,2.4323716083067954,2.8430689068451893,3099,0,False
train,train27.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train27.csv,0.672913029,581120,False,0,0,0,0,0,-46.995743,44.42659,2.6186302409375513,3.7283022,10.947330088470157,11.256165439645805,6460,0,False
train,train28.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train28.csv,0.159309086,581120,False,0,0,0,0,0,-33.05301,29.02336,0.13183487870521934,0.39169762,10.870513344743236,10.871312745638589,6847,0,False
train,train29.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train29.csv,0.045191049,581120,False,0,0,0,0,0,-23.306274,28.531746,2.539481377924611,0.9970485,8.541671533119072,8.911179397168624,3309,0,False
train,train30.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train30.csv,0.09275185,581120,False,0,0,0,0,0,-35.58496,22.073782,-10.087520817000334,-10.273957,8.3863559999707,13.118271349215933,5986,0,False
train,train31.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train31.csv,0.928338975,581120,False,0,0,0,0,0,-61.633114,33.649857,-13.8668777008884,-14.693179,15.550462412087525,20.83523886114923,15945,0,False
train,train32.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train32.csv,0.05965584,581120,False,0,0,0,0,0,-32.342957,21.803793,-2.6744710890614876,-2.8651857,2.733618664529167,3.8243256411147795,2178,0,False
train,train33.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train33.csv,0.028831268,581120,False,0,0,0,0,0,-23.370583,14.461987,-4.936293249704214,-4.875227,3.101977785272302,5.830030636917633,4950,0,False
train,train34.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train34.csv,0.700103573,581120,False,0,0,0,0,0,-47.729713,43.152645,2.2589791393636016,3.7766669,11.352490061289815,11.57506014428279,5562,0,False
train,train35.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train35.csv,0.028827561,581120,False,0,0,0,0,0,-15.746033,21.788912,1.4326402096597968,0.92104745,3.117681545127688,3.431092564645237,3628,0,False
train,train36.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train36.csv,0.332861874,581120,False,0,0,0,0,0,-23.678839,53.121532,5.908173987018056,4.689211,11.082261171918654,12.558783083702526,5714,0,False
train,train37.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train37.csv,0.50786784,581120,False,0,0,0,0,0,-28.730515,60.196007,5.43791781591798,4.803478,6.69263449209107,8.62335819837059,8814,0,False
train,train38.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train38.csv,0.035914277,581120,False,0,0,0,0,0,-25.226496,23.02725,-1.3836931509002441,-2.555867,8.4002769788727,8.513475204499445,3373,0,False
train,train39.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train39.csv,0.542141961,581120,False,0,0,0,0,0,-53.697124,28.435017,-7.735784166498798,-6.3745203,10.905988884710439,13.370974168851015,8185,0,False
train,train40.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train40.csv,0.178849028,581120,False,0,0,0,0,0,-28.751242,43.214825,1.94936139815532,2.5165377,10.432386616993673,10.612949655352503,5258,0,False
train,train41.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train41.csv,0.132170551,581120,False,0,0,0,0,0,-27.185514,38.105217,1.8244127133641732,0.71483487,5.74296065770166,6.025784502004191,6658,0,False
train,train42.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train42.csv,0.132121434,581120,False,0,0,0,0,0,-34.961536,26.272972,0.9361207449914941,0.8301651,6.005932129879619,6.078449045432869,6093,0,False
train,train43.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train43.csv,0.435326638,581120,False,0,0,0,0,0,-46.210224,33.800262,-1.3255869706217152,-1.6470433,6.727531870535664,6.856884561209641,7663,0,False
train,train44.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train44.csv,0.141935868,581120,False,0,0,0,0,0,-31.43732,31.319334,-0.3407948698541764,-1.4493344,8.149859383262097,8.15698161762451,4481,0,False
train,train45.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train45.csv,0.187610341,581120,False,0,0,0,0,0,-37.124115,31.521294,-2.8053415989531683,-4.215134,6.57487151057045,7.148347841797295,8526,0,False
train,train46.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train46.csv,0.094676808,581120,False,0,0,0,0,0,-31.052532,28.281418,-1.572611106703667,-3.0246286,6.462928374244733,6.651507262534213,6688,0,False
train,train47.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train47.csv,0.072398903,581120,False,0,0,0,0,0,-28.117193,25.323755,-1.2544758606937931,-1.1947575,7.767743724742156,7.868389432300271,4746,1513,False
train,train48.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train48.csv,0.132467063,581120,False,0,0,0,0,0,-35.327194,28.930351,-2.3247128401935897,-1.7889475,10.62681488944207,10.878119528844525,6382,0,False
train,train49.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train49.csv,0.476568618,581120,False,0,0,0,0,0,-34.365223,39.790527,4.2217887243790155,3.0124047,10.903758458968634,11.692538157509851,7848,0,False
train,train50.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train50.csv,0.040152677,581120,False,0,0,0,0,0,-21.366919,30.309528,3.5706925579457267,2.5962589,4.33470939054327,5.616008444067103,6736,0,False
train,train51.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train51.csv,0.131487919,581120,False,0,0,0,0,0,-25.380417,34.79791,2.2539846677574595,3.815867,8.875071333126463,9.156819210324558,6878,0,False
train,train52.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train52.csv,0.616000631,581120,False,0,0,0,0,0,-58.13654,26.325588,-7.762387359331533,-6.8555055,9.741899090558999,12.456293807025597,5813,0,False
train,train53.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train53.csv,0.043912869,581120,False,0,0,0,0,0,-24.10774,24.902828,2.4206183837935353,2.6828897,4.1011244804160745,4.7622069845636945,3102,0,False
train,train54.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train54.csv,0.832608215,581120,False,0,0,0,0,0,-53.751335,36.620808,-4.15159299391777,-3.3886895,16.033101690980498,16.56188619150816,16628,6,False
train,train55.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train55.csv,0.055313708,581120,False,0,0,0,0,0,-32.746876,24.189056,-3.122195273178067,-2.94597,3.4789364726954495,4.674516264268006,3454,0,False
train,train56.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train56.csv,0.0400505,581120,False,0,0,0,0,0,-30.800001,24.411146,-0.04922193579696088,0.5764706,5.317906304453788,5.31813409589425,4601,1,False
train,train57.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train57.csv,0.728839308,581120,False,0,0,0,0,0,-54.74838,32.719772,-4.180757814310115,-3.5863984,9.927059196753836,10.771501297301597,8326,0,False
train,train58.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train58.csv,0.031759612,581120,False,0,0,0,0,0,-23.079866,20.692476,-2.8718219804199814,-1.8973684,3.1134811558490036,4.2356966835516205,4759,0,False
train,train59.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train59.csv,0.09153768,581120,False,0,0,0,0,0,-36.680332,25.17069,-4.160113417856199,-4.1157484,8.937519964370976,9.858286198064905,6547,940,False
train,train60.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train60.csv,0.038279074,581120,False,0,0,0,0,0,-26.675299,22.888002,-0.5679753604584991,0.39169762,2.9962477681142414,3.049605990618712,2850,0,False
train,train61.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train61.csv,0.103184684,581120,False,0,0,0,0,0,-31.943287,33.445236,-0.20088137024998112,-1.3642982,8.723115161305945,8.725427865859597,3201,0,False
train,train62.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train62.csv,0.046122257,581120,False,0,0,0,0,0,-30.442932,22.15616,-2.0777403828229657,-1.0842105,3.4573337253579157,4.033628836037169,4394,375,False
train,train63.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train63.csv,0.03208265,581120,False,0,0,0,0,0,-14.962105,22.458038,2.4753409510687208,2.257709,2.9379934120522764,3.84175976777575,3654,180,False
train,train64.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Train\train64.csv,0.280285955,581120,False,0,0,0,0,0,-27.402357,51.983112,4.59035704894101,3.5295303,6.662994788310814,8.091160447415406,6900,0,False
test,test01.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test01.csv,,581120,False,0,0,0,0,0,-19.305857,29.151978,7.117219790427181,7.3529673,5.007660929757586,8.702383899407616,3606,0,False
test,test02.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test02.csv,,581120,False,0,0,0,0,0,-61.985485,31.014269,-14.257138256935477,-15.07531,15.36717443327959,20.962252773502545,15743,0,False
test,test03.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test03.csv,,581120,False,0,0,0,0,0,-55.626373,40.574986,-4.6178755497928465,-5.110671,10.748631782762347,11.698626406325806,5168,153,False
test,test04.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test04.csv,,581120,False,0,0,0,0,0,-16.517735,27.199333,3.184887874473277,2.3517802,4.792221664981535,5.7540333036301865,5395,0,False
test,test05.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test05.csv,,581120,False,0,0,0,0,0,-21.497131,20.242847,-0.6301733712701524,-0.46769866,3.6983660664661757,3.75167029993928,2946,0,False
test,test06.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test06.csv,,581120,False,0,0,0,0,0,-25.874365,56.34706,6.477563622564323,5.508215,10.934320526001029,12.708980913106137,4285,0,False
test,test07.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test07.csv,,581120,False,0,0,0,0,0,-33.840656,33.873608,0.6171598070967665,-1.7735345,10.618155372337899,10.636075861830054,6064,0,False
test,test08.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test08.csv,,581120,False,0,0,0,0,0,-33.397404,24.62274,-0.5617311464981724,0.62129515,3.6961730037647866,3.7386142826862674,3611,0,False
test,test09.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test09.csv,,581120,False,0,0,0,0,0,-25.990759,32.901005,-1.568383037340573,-1.6831837,5.37128917664168,5.595585114259785,4004,0,False
test,test10.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test10.csv,,581120,False,0,0,0,0,0,-28.699688,24.129,-1.0877783666368188,-0.2721156,9.09929542794008,9.164084191006447,5797,0,False
test,test11.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test11.csv,,581120,False,0,0,0,0,0,-27.544792,18.714855,-9.051436195178166,-9.147229,7.717144832968788,11.894655168116401,5048,0,False
test,test12.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test12.csv,,581120,False,0,0,0,0,0,-35.792233,34.307293,-0.5460959175169777,-3.078839,10.749732055656239,10.763594196156415,3761,0,False
test,test13.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test13.csv,,581120,False,0,0,0,0,0,-49.41449,28.4871,-6.810562619088102,-5.7739525,10.687172400086867,12.67278253177646,4854,330,False
test,test14.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test14.csv,,581120,False,0,0,0,0,0,-37.22297,42.400604,-0.006557155497828545,-2.643029,10.754069508038965,10.754071507109375,11326,0,False
test,test15.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test15.csv,,581120,False,0,0,0,0,0,-32.24782,22.387886,-11.625698537946764,-12.476925,4.772353181441062,12.56710871217514,7545,0,False
test,test16.csv,C:\Documents\Hackathons\NebulaX-Hackathon-ProblemStatement\PS3\02_Datasets\SHM\Test\test16.csv,,581120,False,0,0,0,0,0,-22.538824,29.749887,1.4321350437566256,1.2542827,5.151428686059692,5.346796077195622,6426,0,False
